random_seed,split_seed,sample_ratio,r2
2,8,0.90,0.9999846356497613
2,8,0.95,0.9999747010861778
2,9,0.05,0.9795869514200313
2,9,0.10,0.9956625596940065
2,9,0.15,0.9937949490481632
2,9,0.20,0.9996531878132379
2,9,0.25,0.9997777054585582
2,9,0.30,0.9998871144705732
2,9,0.35,0.99989815145048
2,9,0.40,0.9999721495192224
2,9,0.45,0.9999741452544632
2,9,0.50,0.9999729067989449
2,9,0.55,0.9999815784335246
2,9,0.60,0.9999719964617685
2,9,0.65,0.9999684601287759
2,9,0.70,0.9999762492463223
2,9,0.75,0.9999799648230556
2,9,0.80,0.999960723038803
2,9,0.85,0.9999856944858917
2,9,0.90,0.9999791871548753
2,9,0.95,0.9999690173500129
3,0,0.05,0.9960099157844774
3,0,0.10,0.9961266441671477
3,0,0.15,0.999698070242728
3,0,0.20,0.9992439213965623
3,0,0.25,0.9996853731638304
3,0,0.30,0.9999276878191113
3,0,0.35,0.999430108458099
3,0,0.40,0.9999773207770744
3,0,0.45,0.999984662184416
3,0,0.50,0.9999819305479231
3,0,0.55,0.9999747416397474
3,0,0.60,0.999967211655281
3,0,0.65,0.9999679602649367
3,0,0.70,0.9999676512461425
3,0,0.75,0.9999592425439611
3,0,0.80,0.9999849436525764
3,0,0.85,0.9999848746585888
3,0,0.90,0.9999802713339878
3,0,0.95,0.9999797391048071
3,1,0.05,0.9000675675917156
3,1,0.10,0.9999104878393785
3,1,0.15,0.9997894149568032
3,1,0.20,0.9997383903267645
3,1,0.25,0.9993973738935682
3,1,0.30,0.999953708364782
3,1,0.35,0.9996305366583165
3,1,0.40,0.9999730429032034
3,1,0.45,0.9999632660678112
3,1,0.50,0.9999331808357248
3,1,0.55,0.9999760739760808
3,1,0.60,0.9999780312566772
3,1,0.65,0.9999779560335851
3,1,0.70,0.9999709026284757
3,1,0.75,0.999981260700229
3,1,0.80,0.999978733414588
3,1,0.85,0.9999728261437003
3,1,0.90,0.9999754496531276
3,1,0.95,0.9999774179965394
3,2,0.05,0.9521933621613634
3,2,0.10,0.9982352226729648
3,2,0.15,0.9994785360256819
3,2,0.20,0.9998954009118622
3,2,0.25,0.9982007214095947
3,2,0.30,0.99980078313266
3,2,0.35,0.9999455227479404
3,2,0.40,0.9999761433266313
3,2,0.45,0.999973459208714
3,2,0.50,0.999967489672343
3,2,0.55,0.9999588230978365
3,2,0.60,0.9999825987792711
3,2,0.65,0.999981138935313
3,2,0.70,0.9999683787893926
3,2,0.75,0.9999634906135861
3,2,0.80,0.9999827943835506
3,2,0.85,0.999965529453915
3,2,0.90,0.9999828493811006
3,2,0.95,0.9999799952593051
3,3,0.05,0.9325712855619723
3,3,0.10,0.9987215830861417
3,3,0.15,0.9998939299324852
3,3,0.20,0.9987275924310152
3,3,0.25,0.9998922422937379
3,3,0.30,0.9994694583000096
3,3,0.35,0.9999126479253795
3,3,0.40,0.9997569237300027
3,3,0.45,0.999913567445284
3,3,0.50,0.9999641610881717
3,3,0.55,0.9999505778188613
3,3,0.60,0.9999595120519552
3,3,0.65,0.9999702378102929
3,3,0.70,0.9999799602777729
3,3,0.75,0.9999675248060851
3,3,0.80,0.999971043571272
3,3,0.85,0.9999824723197788
3,3,0.90,0.9999785350118765
3,3,0.95,0.9999821441183551
3,4,0.05,0.9923925447858649
3,4,0.10,0.998081041974318
3,4,0.15,0.9988449039734454
3,4,0.20,0.9976671744260022
3,4,0.25,0.9996000411326552
3,4,0.30,0.9994792035098246
3,4,0.35,0.999934623705784
3,4,0.40,0.9999655305248712
3,4,0.45,0.9999426267957576
3,4,0.50,0.9999717893460328
3,4,0.55,0.9999472899110425
3,4,0.60,0.999944310845676
3,4,0.65,0.9999684514016569
3,4,0.70,0.9999632792818582
3,4,0.75,0.9999780522456347
3,4,0.80,0.999977190764834
3,4,0.85,0.9999618680723199
3,4,0.90,0.9999775926837888
3,4,0.95,0.9999768869557019
3,5,0.05,0.9850436418224567
3,5,0.10,0.9856743858382759
3,5,0.15,0.9992580019591087
3,5,0.20,0.9997697859060645
3,5,0.25,0.9998553068152668
3,5,0.30,0.9999671632935253
3,5,0.35,0.9999637434991718
3,5,0.40,0.9999625828813309
3,5,0.45,0.9999408620847645
3,5,0.50,0.9999372884693604
3,5,0.55,0.9999606028222378
3,5,0.60,0.9999618580977767
3,5,0.65,0.9999683795266129
3,5,0.70,0.9999526364911681
3,5,0.75,0.9999712153631537
3,5,0.80,0.9999557327130897
3,5,0.85,0.9999803148902251
3,5,0.90,0.9999809595859653
3,5,0.95,0.9999823832260932
3,6,0.05,0.9521146907641872
3,6,0.10,0.9964391755806538
3,6,0.15,0.9989938440020941
3,6,0.20,0.9997113983655492
3,6,0.25,0.9999420003691183
3,6,0.30,0.9999510715642169
3,6,0.35,0.999965533646812
3,6,0.40,0.9999777880438763
3,6,0.45,0.9999465223238456
3,6,0.50,0.9999702443732243
3,6,0.55,0.9999820105435068
3,6,0.60,0.9998832527977207
3,6,0.65,0.999978400609758
3,6,0.70,0.9999804432459644
3,6,0.75,0.9999673739785214
3,6,0.80,0.9999782554686503
3,6,0.85,0.9999681999937118
3,6,0.90,0.9999683070942939
3,6,0.95,0.9999744998888401
3,7,0.05,0.948875188417087
3,7,0.10,0.9987808116904023
3,7,0.15,0.9988283247477896
3,7,0.20,0.9995715733173187
3,7,0.25,0.9999545873639054
3,7,0.30,0.9999664499544316
3,7,0.35,0.9999331399646896
3,7,0.40,0.99997778021318
3,7,0.45,0.9999592956196491
3,7,0.50,0.9999674597409135
3,7,0.55,0.9999517356489989
3,7,0.60,0.9999837152456498
3,7,0.65,0.9999856900443915
3,7,0.70,0.9999591549222924
3,7,0.75,0.9999850977237844
3,7,0.80,0.9999821388924925
3,7,0.85,0.9999835452292588
3,7,0.90,0.9999845261914113
3,7,0.95,0.9999718978808778
3,8,0.05,0.9913303482094046
3,8,0.10,0.9995858131796305
3,8,0.15,0.9990912182808173
3,8,0.20,0.9993011277366116
3,8,0.25,0.9998945206756902
3,8,0.30,0.9999488435096853
3,8,0.35,0.9999529771820964
3,8,0.40,0.9999731849851388
3,8,0.45,0.9999699293488933
3,8,0.50,0.9999592484191813
3,8,0.55,0.9999455459174764
3,8,0.60,0.9999672137938834
3,8,0.65,0.999984282080696
3,8,0.70,0.9999720968882051
3,8,0.75,0.9999643614501674
3,8,0.80,0.9999852108542386
3,8,0.85,0.9999806695047022
3,8,0.90,0.9999805637782281
3,8,0.95,0.9999805753524882
3,9,0.05,0.9975706936522206
3,9,0.10,0.9994682945748304
3,9,0.15,0.9994148934131797
3,9,0.20,0.9998673415889449
3,9,0.25,0.9993896556207683
3,9,0.30,0.9996131759471096
3,9,0.35,0.9982968608580275
3,9,0.40,0.9999660928009183
3,9,0.45,0.9999526758251808
3,9,0.50,0.9999708988100349
3,9,0.55,0.9999727891058292
3,9,0.60,0.9999804844113775
3,9,0.65,0.9999774383362479
3,9,0.70,0.999976715176719
3,9,0.75,0.9999414432351065
3,9,0.80,0.9999650484955478
3,9,0.85,0.9999696913625179
3,9,0.90,0.9999725164261059
3,9,0.95,0.9999793822914289
4,0,0.05,0.9946944846447787
4,0,0.10,0.9971468503167598
4,0,0.15,0.993269775666069
4,0,0.20,0.9991683435381853
4,0,0.25,0.999388715259231
4,0,0.30,0.9997968445909452
4,0,0.35,0.9995763282436492
4,0,0.40,0.9999712680459656
4,0,0.45,0.9999560993787217
4,0,0.50,0.9999812964538766
4,0,0.55,0.9999756068596123
4,0,0.60,0.999974935095629
4,0,0.65,0.9999734997556436
4,0,0.70,0.9999767433076933
4,0,0.75,0.9999723212704468
4,0,0.80,0.9999803287151773
4,0,0.85,0.9999819685596273
4,0,0.90,0.999975356464811
4,0,0.95,0.9999757941846147
4,1,0.05,0.970881380373552
4,1,0.10,0.9789849325510025
4,1,0.15,0.9973782620478857
4,1,0.20,0.9993172665848633
4,1,0.25,0.9999549968472232
4,1,0.30,0.9994728289641475
4,1,0.35,0.9999111308835037
4,1,0.40,0.9999737552482553
4,1,0.45,0.9999774415774743
4,1,0.50,0.9999734552314291
4,1,0.55,0.9999804722008527
4,1,0.60,0.999964313331929
4,1,0.65,0.9999757468023324
4,1,0.70,0.9999701868281485
4,1,0.75,0.9999844707369174
4,1,0.80,0.9999860413992723
4,1,0.85,0.9999799041094514
4,1,0.90,0.9999757340842013
4,1,0.95,0.99997610792955
4,2,0.05,0.9612453422369729
4,2,0.10,0.9998743385949017
4,2,0.15,0.9997512752077937
4,2,0.20,0.9998256633365427
4,2,0.25,0.9997231578159187
4,2,0.30,0.9993658463608884
4,2,0.35,0.9995916913073911
4,2,0.40,0.9999698916405189
4,2,0.45,0.9999729650932306
4,2,0.50,0.9998719238705853
4,2,0.55,0.9999753594844006
4,2,0.60,0.9999804743654049
4,2,0.65,0.9999710422753363
4,2,0.70,0.9999632977612106
4,2,0.75,0.9999640851939723
4,2,0.80,0.9999652102792188
4,2,0.85,0.9999827729268093
4,2,0.90,0.9999816312049248
4,2,0.95,0.9999847431311658
4,3,0.05,0.911880038128442
4,3,0.10,0.9897094536777801
4,3,0.15,0.9944509468498705
4,3,0.20,0.9998332856731436
