random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.9834205147561882
0,0,0.10,0.996721985652286
0,0,0.15,0.9995339773262141
0,0,0.20,0.999274553335748
0,0,0.25,0.9994979737077601
0,0,0.30,0.999363072950379
0,0,0.35,0.9999212857019073
0,0,0.40,0.9999853685990865
0,0,0.45,0.9999667641778283
0,0,0.50,0.9999727862292905
0,0,0.55,0.9999916373651114
0,0,0.60,0.999981385630769
0,0,0.65,0.9999806270785702
0,0,0.70,0.9999757302661514
0,0,0.75,0.9999804402614847
0,0,0.80,0.9999750308447032
0,0,0.85,0.9999789000029473
0,0,0.90,0.9999802075976884
0,0,0.95,0.9999738835860947
0,1,0.05,0.9673082691879169
0,1,0.10,0.9958983015521397
0,1,0.15,0.9937599298850629
0,1,0.20,0.9999255948545003
0,1,0.25,0.9995939843012851
0,1,0.30,0.9996420367962924
0,1,0.35,0.9999695869629222
0,1,0.40,0.999946379164381
0,1,0.45,0.9999888897410334
0,1,0.50,0.9999749381012684
0,1,0.55,0.9999664446568985
0,1,0.60,0.9999722426201862
0,1,0.65,0.9999637900822352
0,1,0.70,0.9999574045539497
0,1,0.75,0.9999637854619585
0,1,0.80,0.9999778745686418
0,1,0.85,0.9999666662000348
0,1,0.90,0.9999831365629083
0,1,0.95,0.9999776459810515
0,2,0.05,0.9823070119120741
0,2,0.10,0.9870508968238595
0,2,0.15,0.9989963844735577
0,2,0.20,0.9996196599008852
0,2,0.25,0.9999716999291306
0,2,0.30,0.9989564243798014
0,2,0.35,0.999799841149815
0,2,0.40,0.9999822535303022
0,2,0.45,0.99996619897152
0,2,0.50,0.9999696656167126
0,2,0.55,0.9999538835242738
0,2,0.60,0.9999746363480558
0,2,0.65,0.9999713443269884
0,2,0.70,0.9999692168742492
0,2,0.75,0.9999815496711515
0,2,0.80,0.9999700436098732
0,2,0.85,0.9999698783812903
0,2,0.90,0.9999784679345435
0,2,0.95,0.999980697945371
0,3,0.05,0.9938754109828337
0,3,0.10,0.9963390598007632
0,3,0.15,0.9989856920990704
0,3,0.20,0.9995332424361648
0,3,0.25,0.9998391582089875
0,3,0.30,0.999944328610848
0,3,0.35,0.9990936155193273
0,3,0.40,0.9999542262014648
0,3,0.45,0.9999713118579799
0,3,0.50,0.9999763312364507
0,3,0.55,0.9999737338919182
0,3,0.60,0.9999656124834402
0,3,0.65,0.9999576944910916
0,3,0.70,0.9999711528171866
0,3,0.75,0.9999791941754682
0,3,0.80,0.9999635665627941
0,3,0.85,0.9999721080327273
0,3,0.90,0.9999699676905244
0,3,0.95,0.9999849598937671
0,4,0.05,0.9978702392859186
0,4,0.10,0.9984773148922712
0,4,0.15,0.9988128711766365
0,4,0.20,0.9989271590791051
0,4,0.25,0.9988277147258137
0,4,0.30,0.9997976302004539
0,4,0.35,0.9999725362093861
0,4,0.40,0.9999220169895983
0,4,0.45,0.9999722611980288
0,4,0.50,0.9999678681448937
0,4,0.55,0.9999693122027765
0,4,0.60,0.9998115047776127
0,4,0.65,0.9999638468130646
0,4,0.70,0.9999713746157677
0,4,0.75,0.9999789902609716
0,4,0.80,0.9999693105735046
0,4,0.85,0.9999715957578943
0,4,0.90,0.9999820783972975
0,4,0.95,0.9999747055529062
0,5,0.05,0.9889379601270772
0,5,0.10,0.9925137163997397
0,5,0.15,0.9986568332706517
0,5,0.20,0.9996105241668823
0,5,0.25,0.999543270331182
0,5,0.30,0.999968351095995
0,5,0.35,0.9999655134757119
0,5,0.40,0.9999616921609683
0,5,0.45,0.9999850456369406
0,5,0.50,0.9999866624529355
0,5,0.55,0.9999655125695299
0,5,0.60,0.9999637320805648
0,5,0.65,0.9999536915705848
0,5,0.70,0.9999747129640387
0,5,0.75,0.9999732368463544
0,5,0.80,0.9999695563889528
0,5,0.85,0.999967839464941
0,5,0.90,0.9999746277175685
0,5,0.95,0.999977633413805
0,6,0.05,0.9991009470441627
0,6,0.10,0.9941346936050456
0,6,0.15,0.9978316555029251
0,6,0.20,0.9973971076785215
0,6,0.25,0.9998655669700183
0,6,0.30,0.9998575630289646
0,6,0.35,0.9999103909505496
0,6,0.40,0.9995412721021637
0,6,0.45,0.9999678726263762
0,6,0.50,0.9999858784878654
0,6,0.55,0.9999748512669072
0,6,0.60,0.9999697355738442
0,6,0.65,0.9999755965985947
0,6,0.70,0.9999560754054168
0,6,0.75,0.9999664729464753
0,6,0.80,0.9999604386678446
0,6,0.85,0.9999811627913793
0,6,0.90,0.9999782440328207
0,6,0.95,0.9999827135923739
0,7,0.05,0.9974333088503899
0,7,0.10,0.9987786079601586
0,7,0.15,0.9979143168404836
0,7,0.20,0.9967747679006658
0,7,0.25,0.9998521356073163
0,7,0.30,0.9988786084394894
0,7,0.35,0.9999677176531118
0,7,0.40,0.9999800298122244
0,7,0.45,0.9999700636771385
0,7,0.50,0.999962487378946
0,7,0.55,0.9999500645756563
0,7,0.60,0.9999484650213757
0,7,0.65,0.9999715977936213
0,7,0.70,0.9999639699062394
0,7,0.75,0.999983490263514
0,7,0.80,0.9999722692022781
0,7,0.85,0.999971700154591
0,7,0.90,0.9999817289203525
0,7,0.95,0.9999709924489297
0,8,0.05,0.9771526322235556
0,8,0.10,0.9987991377200555
0,8,0.15,0.9983185509592487
0,8,0.20,0.9992776588840545
0,8,0.25,0.9994564528166413
0,8,0.30,0.9998224411663288
0,8,0.35,0.999923020219944
0,8,0.40,0.9999327957132452
0,8,0.45,0.9995554931649069
0,8,0.50,0.9999732818889264
0,8,0.55,0.9999768428845309
0,8,0.60,0.9999757918685008
0,8,0.65,0.9999772407484045
0,8,0.70,0.9999629433098735
