random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.9999640962364467
0,0,0.10,0.9999903733471026
0,0,0.15,0.9999071471730251
0,0,0.20,0.9999457311830259
0,0,0.25,0.9999674537709416
0,0,0.30,0.9999532419109491
0,0,0.35,0.9999634487084814
0,0,0.40,0.9999516630988766
0,0,0.45,0.9999685545995614
0,0,0.50,0.9999713790482629
0,0,0.55,0.9999743595043634
0,0,0.60,0.9999670511109932
0,0,0.65,0.9999816742673604
0,0,0.70,0.9999571777672677
0,0,0.75,0.99998123234949
0,0,0.80,0.9999719823733919
0,0,0.85,0.9999674440807895
0,0,0.90,0.999980174596061
0,0,0.95,0.9999707026201696
0,1,0.05,0.9999921315621068
0,1,0.10,0.9999841938823346
0,1,0.15,0.9999752170473316
0,1,0.20,0.9999840219506388
0,1,0.25,0.99998596945946
0,1,0.30,0.9999635968615351
0,1,0.35,0.9999793390116422
0,1,0.40,0.9999791478440462
0,1,0.45,0.9999722314628728
0,1,0.50,0.9999669939608774
0,1,0.55,0.9999800369576413
0,1,0.60,0.9999712778814126
0,1,0.65,0.9999736166357795
0,1,0.70,0.9999688828847352
0,1,0.75,0.9999810399920868
0,1,0.80,0.9999749017621206
0,1,0.85,0.9999765969271106
0,1,0.90,0.9999624872262923
0,1,0.95,0.9999713949277013
0,2,0.05,0.9999758214318789
0,2,0.10,0.9999933549222921
0,2,0.15,0.9999462711567982
0,2,0.20,0.9999682005968956
0,2,0.25,0.9999607639045951
0,2,0.30,0.9999778360726604
0,2,0.35,0.9999245058133013
0,2,0.40,0.9999795031913563
0,2,0.45,0.99998029669405
0,2,0.50,0.9999626713689831
0,2,0.55,0.9999635127455175
0,2,0.60,0.9999719678298968
0,2,0.65,0.9999862806226235
0,2,0.70,0.9999669195233784
0,2,0.75,0.9999665235901823
0,2,0.80,0.9999796297784169
0,2,0.85,0.9999686766158148
0,2,0.90,0.999969124613361
0,2,0.95,0.9999791854665493
0,3,0.05,0.9994199583378225
0,3,0.10,0.9999823380992627
0,3,0.15,0.9999682343595261
0,3,0.20,0.9999460953962571
0,3,0.25,0.9999754014963863
0,3,0.30,0.9999550198581405
0,3,0.35,0.9999791093220517
0,3,0.40,0.9999441743580837
0,3,0.45,0.9999593837507087
0,3,0.50,0.9999802130531062
0,3,0.55,0.9999837214130513
0,3,0.60,0.9999656534135655
0,3,0.65,0.9999788245361423
0,3,0.70,0.9999862441485826
0,3,0.75,0.9999685922449374
0,3,0.80,0.9999771151813527
0,3,0.85,0.9999839450382321
0,3,0.90,0.9999791612424515
0,3,0.95,0.9999682671122768
0,4,0.05,0.9996967161699449
0,4,0.10,0.9999816509927485
0,4,0.15,0.9999120769507562
0,4,0.20,0.9999670704910086
0,4,0.25,0.9999845473425167
0,4,0.30,0.9999728408079014
0,4,0.35,0.9999676106769594
0,4,0.40,0.9999633443291697
0,4,0.45,0.9999491057140469
0,4,0.50,0.9999587830377382
0,4,0.55,0.9999648154744583
0,4,0.60,0.9999772794144727
0,4,0.65,0.9999805264221702
0,4,0.70,0.9999763826616551
0,4,0.75,0.9999744428495455
0,4,0.80,0.9999711407361951
0,4,0.85,0.9999668012059559
0,4,0.90,0.9999788993530073
0,4,0.95,0.9999631135606973
0,5,0.05,0.9993881636119112
0,5,0.10,0.9999876067735889
0,5,0.15,0.9999708002948132
0,5,0.20,0.9999342414300681
0,5,0.25,0.9999568529304251
0,5,0.30,0.9999567599074534
0,5,0.35,0.9999728028226494
0,5,0.40,0.9999557033383207
0,5,0.45,0.9999865954277942
0,5,0.50,0.9999745638659487
0,5,0.55,0.999982273464152
0,5,0.60,0.9999702854919869
0,5,0.65,0.99997702960437
0,5,0.70,0.9999788539711931
0,5,0.75,0.9999707819780611
0,5,0.80,0.9999786300529611
0,5,0.85,0.9999701227535237
0,5,0.90,0.9999731698488818
0,5,0.95,0.9999717120037752
0,6,0.05,0.9999128659042227
0,6,0.10,0.9999609847869367
0,6,0.15,0.9999373682324715
0,6,0.20,0.999962490257669
0,6,0.25,0.999971639544934
0,6,0.30,0.999970789007713
0,6,0.35,0.9999646776935868
0,6,0.40,0.999974251387202
0,6,0.45,0.9999691194836776
0,6,0.50,0.9999764027329134
0,6,0.55,0.9999435339138552
0,6,0.60,0.9999918756002752
0,6,0.65,0.9999706021118339
0,6,0.70,0.9999804003777143
0,6,0.75,0.9999870573944357
0,6,0.80,0.9999747064110263
0,6,0.85,0.9999782162671537
0,6,0.90,0.9999706225152372
0,6,0.95,0.9999732320489297
0,7,0.05,0.999854343963886
0,7,0.10,0.9999784728918721
0,7,0.15,0.9999343413555246
0,7,0.20,0.9999653557746349
0,7,0.25,0.9999480280673592
0,7,0.30,0.9999774976504751
0,7,0.35,0.9999366715867097
0,7,0.40,0.9999759694051972
0,7,0.45,0.9999767085353246
0,7,0.50,0.9999735868883832
0,7,0.55,0.9999791352594474
0,7,0.60,0.9999788809376579
0,7,0.65,0.9999660665992917
0,7,0.70,0.9999735609196716
0,7,0.75,0.9999580011841787
0,7,0.80,0.9999681072280452
0,7,0.85,0.9999801431403537
0,7,0.90,0.9999811322452191
0,7,0.95,0.999979583964989
0,8,0.05,0.9997947106467294
0,8,0.10,0.9999876319593693
0,8,0.15,0.999978619636069
0,8,0.20,0.9999233040828461
0,8,0.25,0.9999651971337421
0,8,0.30,0.9999745164216428
0,8,0.35,0.9999635995576284
0,8,0.40,0.9999629739788527
0,8,0.45,0.9999840155203812
0,8,0.50,0.99996874655242
0,8,0.55,0.9999675786651799
0,8,0.60,0.9999823617485817
0,8,0.65,0.9999484614427231
0,8,0.70,0.9999744910602272
0,8,0.75,0.9999587363422504
0,8,0.80,0.9999643622312311
0,8,0.85,0.9999639770733241
0,8,0.90,0.9999759489716583
0,8,0.95,0.9999762991163835
0,9,0.05,0.9998951024913011
0,9,0.10,0.9999354995848505
0,9,0.15,0.9999694694450764
0,9,0.20,0.9999766696661697
0,9,0.25,0.999973697951645
0,9,0.30,0.9999652200041514
0,9,0.35,0.9999620212410119
0,9,0.40,0.9999511955867656
0,9,0.45,0.9999671935180092
0,9,0.50,0.9999812475323221
0,9,0.55,0.9999459860196804
0,9,0.60,0.9999774255137548
0,9,0.65,0.9999739732434806
0,9,0.70,0.9999753289228265
0,9,0.75,0.9999800742467368
0,9,0.80,0.999977825621213
0,9,0.85,0.9999683543905175
0,9,0.90,0.9999789599164659
0,9,0.95,0.9999783082523858
1,0,0.05,0.9999406715155904
1,0,0.10,0.9999097122986017
1,0,0.15,0.9999502551200885
1,0,0.20,0.9999583755201392
1,0,0.25,0.9999790322465886
1,0,0.30,0.9999614944587947
1,0,0.35,0.9999526852574019
1,0,0.40,0.9999572250401454
1,0,0.45,0.9999518494771462
1,0,0.50,0.9999475039368909
1,0,0.55,0.9999673837729094
1,0,0.60,0.9999512394821856
1,0,0.65,0.9999629610443196
1,0,0.70,0.9999777994647561
1,0,0.75,0.9999655504496556
1,0,0.80,0.9999695181404803
1,0,0.85,0.9999767936724321
1,0,0.90,0.9999691775493852
1,0,0.95,0.9999804477469245
1,1,0.05,0.999983443640984
1,1,0.10,0.9999657683450397
1,1,0.15,0.9999699707252153
1,1,0.20,0.9999686949916902
1,1,0.25,0.9999597426692021
1,1,0.30,0.999951963540052
1,1,0.35,0.9999547521169551
1,1,0.40,0.9999559735680211
1,1,0.45,0.9999722597203138
1,1,0.50,0.9999647483972244
1,1,0.55,0.9999632464470872
1,1,0.60,0.9999641037592915
1,1,0.65,0.999970593808172
1,1,0.70,0.9999623646084884
1,1,0.75,0.9999674141142708
1,1,0.80,0.999961854107479
1,1,0.85,0.9999684918646231
1,1,0.90,0.9999808019517882
1,1,0.95,0.9999798493823048
1,2,0.05,0.9999657158625237
1,2,0.10,0.9999493555014524
1,2,0.15,0.999872820410575
1,2,0.20,0.9999538386694279
1,2,0.25,0.9999821465742617
1,2,0.30,0.9999730110697496
1,2,0.35,0.9999483520864626
1,2,0.40,0.9999741211594582
1,2,0.45,0.999965900554574
1,2,0.50,0.999982756632467
1,2,0.55,0.9999511369182764
1,2,0.60,0.9999808582179172
1,2,0.65,0.9999613334841813
1,2,0.70,0.9999808080767264
1,2,0.75,0.999966704089746
1,2,0.80,0.9999705800748716
1,2,0.85,0.999971242621747
1,2,0.90,0.9999756807237283
1,2,0.95,0.9999789640948473
1,3,0.05,0.9999713001030788
1,3,0.10,0.9999679142918928
1,3,0.15,0.999962402139404
1,3,0.20,0.9998567300912536
1,3,0.25,0.999968944319215
1,3,0.30,0.9999687973709702
1,3,0.35,0.9999700950313026
1,3,0.40,0.9999746662064398
1,3,0.45,0.9999663191611422
1,3,0.50,0.999967495582514
1,3,0.55,0.9999723297068887
1,3,0.60,0.9999680735669731
1,3,0.65,0.9999666515459036
1,3,0.70,0.9999534393746601
1,3,0.75,0.999972082185655
1,3,0.80,0.9999816780641927
1,3,0.85,0.9999782495598376
1,3,0.90,0.9999811094677986
1,3,0.95,0.9999709050191765
1,4,0.05,0.9999820953716191
1,4,0.10,0.9999603281888528
1,4,0.15,0.9999611855327281
1,4,0.20,0.99996552550365
1,4,0.25,0.9999689978346159
1,4,0.30,0.9999392171818898
1,4,0.35,0.9999449458655522
1,4,0.40,0.9999575370611005
1,4,0.45,0.9999668058797184
1,4,0.50,0.9999717018957242
1,4,0.55,0.9999698007331718
1,4,0.60,0.9999734445917217
1,4,0.65,0.9999585630503977
1,4,0.70,0.9999741630732595
1,4,0.75,0.9999772225044883
1,4,0.80,0.9999703192024476
1,4,0.85,0.999981089394401
1,4,0.90,0.9999757356072738
1,4,0.95,0.9999685339150313
1,5,0.05,0.9999470769499083
1,5,0.10,0.9999799912267922
1,5,0.15,0.9999641192021788
1,5,0.20,0.9999913326223884
1,5,0.25,0.9999871278646265
1,5,0.30,0.9999394213330725
1,5,0.35,0.9999612370225878
1,5,0.40,0.9999762358391949
1,5,0.45,0.9999556710868649
1,5,0.50,0.9999634149575919
1,5,0.55,0.9999747089694861
1,5,0.60,0.9999682873621809
1,5,0.65,0.9999629064616389
1,5,0.70,0.999966762929585
1,5,0.75,0.9999721147877587
1,5,0.80,0.9999701398432093
1,5,0.85,0.9999757168717687
1,5,0.90,0.9999753445858122
1,5,0.95,0.9999812083291066
1,6,0.05,0.9999344947794548
