random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.9998954662615953
0,0,0.10,0.9999170136202002
0,0,0.15,0.9983144896184588
0,0,0.20,0.9999679374204944
0,0,0.25,0.9999654908675064
0,0,0.30,0.9999754412817712
0,0,0.35,0.9999746472411262
0,0,0.40,0.9999814227158478
0,0,0.45,0.999983572028152
0,0,0.50,0.9999630847204797
0,0,0.55,0.9999641623153134
0,0,0.60,0.9999870705201268
0,0,0.65,0.9999802466585835
0,0,0.70,0.9999746597391351
0,0,0.75,0.9999532234896302
0,0,0.80,0.9999720558408048
0,0,0.85,0.9999782420902289
0,0,0.90,0.9999738670012538
0,0,0.95,0.9999659874484901
0,1,0.05,0.9999824995754877
0,1,0.10,0.9999852156909325
0,1,0.15,0.9998477698896415
0,1,0.20,0.9994674890772169
0,1,0.25,0.9999768496760596
0,1,0.30,0.9999444963393164
0,1,0.35,0.9999297527378379
0,1,0.40,0.9997156624127178
0,1,0.45,0.9999605967007436
0,1,0.50,0.9999658061834937
0,1,0.55,0.9999809297728017
0,1,0.60,0.9999842789453747
0,1,0.65,0.9999716693060702
0,1,0.70,0.9999858933003263
0,1,0.75,0.9999689529629526
0,1,0.80,0.9999709200543245
0,1,0.85,0.9999758230342197
0,1,0.90,0.9999729112465569
0,1,0.95,0.9999769689811382
0,2,0.05,0.999918795234381
0,2,0.10,0.9999901271944028
0,2,0.15,0.9999116244151216
0,2,0.20,0.9998989348803585
0,2,0.25,0.9997236811607996
0,2,0.30,0.9999572112346439
0,2,0.35,0.9986755155216859
0,2,0.40,0.999956727063169
0,2,0.45,0.999979746945035
0,2,0.50,0.999965307164736
0,2,0.55,0.9999751994034899
0,2,0.60,0.9999759096131272
0,2,0.65,0.9999716156206508
0,2,0.70,0.9999700739523512
0,2,0.75,0.999973435120111
0,2,0.80,0.9999782503428793
0,2,0.85,0.9999745416315866
0,2,0.90,0.9999774912088047
0,2,0.95,0.999974895956635
0,3,0.05,0.9998800852189702
0,3,0.10,0.9999785756917065
0,3,0.15,0.9991542050212338
0,3,0.20,0.9999868232085842
0,3,0.25,0.9999068075058438
0,3,0.30,0.9999744995371005
0,3,0.35,0.9998849448604343
0,3,0.40,0.9999683502241917
0,3,0.45,0.9999403225525948
0,3,0.50,0.9999639035693308
0,3,0.55,0.9999651503390927
0,3,0.60,0.999953634048204
0,3,0.65,0.9999464502206861
0,3,0.70,0.9999675681007434
0,3,0.75,0.9999644178852382
0,3,0.80,0.9999668323134062
0,3,0.85,0.9999680672045865
0,3,0.90,0.9999720142991751
0,3,0.95,0.9999758893680958
0,4,0.05,0.9998660193602862
0,4,0.10,0.999998205859015
0,4,0.15,0.9999468657782826
0,4,0.20,0.9998946115872033
0,4,0.25,0.9992094260835273
0,4,0.30,0.999980733527321
0,4,0.35,0.9999828198731239
0,4,0.40,0.9999193877321467
0,4,0.45,0.9998424446701963
0,4,0.50,0.9996228343798033
0,4,0.55,0.9998566117354731
0,4,0.60,0.9999657863501411
0,4,0.65,0.9999675474358776
0,4,0.70,0.9999638039063862
0,4,0.75,0.9999691722130625
0,4,0.80,0.9999763113639506
0,4,0.85,0.9999786739371722
0,4,0.90,0.9999746987542485
0,4,0.95,0.9999733438905166
0,5,0.05,0.9998873057614975
0,5,0.10,0.9998853425793867
0,5,0.15,0.9999834927458229
0,5,0.20,0.9999784895247135
0,5,0.25,0.9999850001885727
0,5,0.30,0.9995971939038844
0,5,0.35,0.9998066376957583
0,5,0.40,0.9998361341528661
0,5,0.45,0.9999787637974632
0,5,0.50,0.9999673236059268
0,5,0.55,0.9997064413991354
0,5,0.60,0.9999564420208703
0,5,0.65,0.9999790386916699
0,5,0.70,0.9999505123557323
0,5,0.75,0.9999744839944861
0,5,0.80,0.9999790019716219
0,5,0.85,0.9999802273777805
0,5,0.90,0.9999724388776532
0,5,0.95,0.9999739234409701
0,6,0.05,0.9999242574895162
0,6,0.10,0.9999682666498241
0,6,0.15,0.9928046700791165
0,6,0.20,0.9999493257872021
0,6,0.25,0.9999700915899399
0,6,0.30,0.99996622008705
0,6,0.35,0.9999682931282596
0,6,0.40,0.9999739935432058
0,6,0.45,0.9999748402110143
0,6,0.50,0.9999805951769266
0,6,0.55,0.9999753379426878
0,6,0.60,0.9999810638152014
0,6,0.65,0.9997850835509299
0,6,0.70,0.9999722944470044
0,6,0.75,0.9999707752465915
0,6,0.80,0.99998493806237
0,6,0.85,0.9999768115621236
0,6,0.90,0.9999798471998084
0,6,0.95,0.9999806676605723
0,7,0.05,0.9996458864922834
0,7,0.10,0.9999718092617859
0,7,0.15,0.9993245003735296
0,7,0.20,0.9996510701202157
0,7,0.25,0.9999475567179567
0,7,0.30,0.9999449750626784
0,7,0.35,0.9999281659455587
