random_seed,split_seed,sample_ratio,r2
3,9,0.95,0.9999540868233215
4,0,0.05,0.9861439044746227
4,0,0.10,0.9981414630257419
4,0,0.15,0.9971008657833886
4,0,0.20,0.9999485728983735
4,0,0.25,0.9998672908904213
4,0,0.30,0.9997770509583573
4,0,0.35,0.9999064054695594
4,0,0.40,0.9998738245145473
4,0,0.45,0.9998985220152796
4,0,0.50,0.9998991568188169
4,0,0.55,0.9999125527800722
4,0,0.60,0.9999399886896445
4,0,0.65,0.9999521530770877
4,0,0.70,0.9999398854915582
4,0,0.75,0.9999529495748747
4,0,0.80,0.9999437045413916
4,0,0.85,0.9999427963094903
4,0,0.90,0.9999539533523958
4,0,0.95,0.999950385073734
4,1,0.05,0.9859130412991423
4,1,0.10,0.9947107063871828
4,1,0.15,0.9973356523441007
4,1,0.20,0.99984635897061
4,1,0.25,0.9998636327796828
4,1,0.30,0.9997843317166387
4,1,0.35,0.9999403854294855
4,1,0.40,0.9999412354012331
4,1,0.45,0.9999303115504882
4,1,0.50,0.9999116616944161
4,1,0.55,0.9998855543481197
4,1,0.60,0.9999097455863529
4,1,0.65,0.9999304819479402
4,1,0.70,0.9999458308903578
4,1,0.75,0.9999291841048122
4,1,0.80,0.9999249163189027
4,1,0.85,0.9999539712105265
4,1,0.90,0.9999589888939128
4,1,0.95,0.999943917659426
4,2,0.05,0.9620825583665776
4,2,0.10,0.9802215133726989
4,2,0.15,0.9996036785436441
4,2,0.20,0.9995189962880795
4,2,0.25,0.9998658413083256
4,2,0.30,0.9998491837186124
4,2,0.35,0.9998367344780932
4,2,0.40,0.9998554688621341
4,2,0.45,0.9998983617856982
4,2,0.50,0.9999222993161465
4,2,0.55,0.9999126519642144
4,2,0.60,0.9999359388324426
4,2,0.65,0.9999218661529268
4,2,0.70,0.9999339948708263
4,2,0.75,0.9999078710992393
4,2,0.80,0.9999311995339216
4,2,0.85,0.9999508256085967
4,2,0.90,0.9999504866691953
4,2,0.95,0.9999429170389902
4,3,0.05,0.9786981816173327
4,3,0.10,0.9927866581527582
4,3,0.15,0.9997344852934339
4,3,0.20,0.999739425387739
4,3,0.25,0.9998990357806153
